star,"C,S,Score Values"
20823,0.002098646577890532
22198,-0.0021500707484267897
22848,0.001518026873983445
24291,0.0011203943955006457
19791,0.0013192064640998678
19796,0.0005762303711736641
19876,-0.002237282828031598
19880,-0.0019006065083566207
19890,-0.0008342728949624335
19904,-0.002036337817606823
19905,-0.007970067077367495
19955,-0.0009597435698197155
19972,-0.001642772447946147
20038,-0.0005000988448276209
20068,-0.0017788547959379257
20098,-0.0021014608077633058
20138,-0.0014926064119406626
20255,-0.0023722138626052548
20292,-0.0017574178918882736
20308,-0.0016194659475694969
20367,-0.0013346896441505268
20571,-0.0006089378396078564
20735,-0.0016000595374429894
20833,-0.0019337425020717522
20887,-0.0014929425004272683
20923,-0.001949520548676093
20957,0.0001334491391182287
21028,-0.001325553514704995
21196,-0.0022060534805302444
21469,-0.001716242944607298
21506,-0.0014927038693881445
21519,-0.0010189971749518753
21558,-0.0016807329467001743
21747,-0.0012504206976017857
21773,-0.0005787206188299167
21979,-0.00197543071548538
22063,-0.002449496701498548
22148,-0.0016508408927851958
22160,-0.0018846306583558971
22175,-0.0014631489828383806
22185,-0.0016887373572344166
22256,-0.0012940631597917096
22280,-0.0015421168512062015
22313,-0.0013481700920590063
22328,-0.0022036964370419974
22368,-0.0017150401146291726
22659,-0.0023596838379441524
22718,-0.0006559674756244186
22864,-0.00148422336759629
22900,-0.0015420620528941347
23014,-0.0015161207399290127
23074,-0.0008755096106902914
23198,-0.001605734397795993
23307,-0.0018443731432618545
23410,-0.0011677884374362985
23478,-0.0014980740364184762
23694,-0.0018619010714692316
23706,-0.0007472835412420687
23738,-0.001523672045395726
23769,0.0004394001560332655
23810,0.0006516991546112625
23885,-0.0003156508227871768
23929,-0.0012965549256114986
23930,-0.0005658037140772425
23946,-0.0018469675726419592
24085,-0.00186437440731369
24104,-0.0009273246354627006
24114,-0.0012473605812962363
24143,-0.001607144175425256
24201,-0.0013486726504698672
24224,-0.0006284259097711816
24243,-0.0014288391616192764
24255,-0.0013866481839561614
24302,-0.0011584945277028397
24498,-0.0014183467533317395
24603,-0.00193874643711033
24730,-0.0015628894117146004
24732,-0.0015405687544441148
24755,-0.002301391716150078
24962,-0.0013335943102655667
24993,-0.0016052328125405104
24997,-0.001325676259240482
25002,-0.0014128898952701112
25008,-0.0016132320590066447
25035,-0.0022287658580577886
25037,-0.0013957006701587745
25041,-0.0008515057110594955
22044,0.00015179869471851066
22052,0.0003084953346414107
23939,5.278094809644634e-05
24795,-0.0011128640704439834
25005,-0.0006074380278274072
