star,"C,S,Score Values"
20823,0.0007905549140608517
22198,-0.004410925780674249
22848,0.0006697161810135436
24291,0.000657308359381597
19791,-0.0012101902705938753
19796,-4.6701545193386e-05
19876,-0.004717430917708133
19880,-0.0027131825934986996
19890,-0.0008425322275860533
19904,-0.00260937314851217
19905,-0.007171764497518959
19955,-0.0009035348524120404
19972,-0.0031111142808948767
20038,-0.0005762491530900979
20068,-0.0019068261540174172
20098,-0.00343339779747299
20138,-0.0019376205608712784
20255,-0.0038024359361043722
20292,-0.0026301475275890573
20308,-0.0021270522183659928
20367,-0.0015862340080685373
20571,-0.000325374406770152
20735,-0.001969262708200623
20833,-0.0035574080690774232
20887,-0.0023148082156476315
20923,-0.004426444971041476
20957,-0.0002447429644167633
21028,-0.002911328568015278
21196,-0.0034678189934337794
21469,-0.0033413448840953937
21506,-0.0016873756798558778
21519,-0.0016799214781163408
21558,-0.0031086306474133025
21747,-0.001747578844040018
21773,-0.0005650271401307157
21979,-0.0027124105543182364
22063,-0.0038131839798482697
22148,-0.0026433077071070232
22160,-0.0038570426379918874
22175,-0.0024204643987372995
22185,-0.0018729500770223039
22256,-0.001752907376595893
22280,-0.002514757452575288
22313,-0.002880063953388891
22328,-0.0029333052577226013
22368,-0.0023993154773026444
22659,-0.00238608705011271
22718,-0.00039857418159475774
22864,-0.0021803642834443125
22900,-0.003095193047539661
23014,-0.0019789425181948516
23074,-0.00233641581475242
23198,-0.0026886077715978112
23307,-0.0026057939244119215
23410,-0.0010269083111101329
23478,-0.002394983175414092
23694,-0.003298256434486577
23706,-0.0018038143591608386
23738,-0.0022372159020809866
23769,-0.0005936015687861094
23810,-0.0001551258766488889
23885,-0.002486648420771693
23929,-0.0015034941941015336
23930,-0.001096554199974676
23946,-0.002759072886601667
24085,-0.002677273415293579
24104,-0.0007213167337484533
24114,-0.0016210730016071955
24143,-0.0023824672593541893
24201,-0.002858944357450916
24224,-0.0008764969351705057
24243,-0.0018003708207453106
24255,-0.0018054210654422603
24302,-0.0016780483893420648
24498,-0.0023967982595464493
24603,-0.0026898167083351534
24730,-0.0024172044431960936
24732,-0.0020464918770499597
24755,-0.0028007739967613235
24962,-0.00150167238200296
24993,-0.0025638843294402735
24997,-0.0021377036818938885
25002,-0.0018433271747794878
25008,-0.0018858147410895118
25035,-0.0039885587673003705
25037,-0.0020254446476964043
25041,-0.00128983143960393
22044,-0.001009462877676075
22052,-0.00024273997872163407
23939,-0.0004152567260231599
24795,-0.001605239072620205
25005,-0.0012852444229026077
