star,"C,S,Score Values"
12780,59.0
13073,-15.0
14201,59.5
14202,59.5
14596,59.5
19749,-15.0
19750,59.0
19759,-15.0
19761,59.5
19775,59.5
19782,59.5
19789,59.5
19792,59.5
19800,59.5
19805,-15.0
19806,59.5
19810,-15.0
19819,24.0
19827,59.5
19832,-14.5
19834,-9.5
19839,59.5
19841,59.5
19845,-15.0
19849,-15.0
19853,-13.5
19855,-15.0
19861,59.5
19866,-15.0
19870,59.5
19877,-15.0
19883,59.5
19884,59.5
19899,59.5
19902,-8.5
19927,-13.0
19938,43.0
19948,59.5
19951,-13.0
19957,59.5
19976,-10.5
19986,-11.0
19988,-12.5
20000,-11.0
20016,-12.5
20017,-15.0
20024,59.5
20026,59.5
20030,59.5
20048,59.5
20053,46.5
20061,59.5
20064,59.5
20067,-13.5
20073,59.5
20075,59.5
20093,59.5
20095,59.5
20097,-13.5
20105,59.5
20124,-15.0
20125,59.5
20126,59.5
20130,59.5
20141,59.5
20151,-14.5
20154,59.5
20173,59.5
20175,59.5
20176,-13.5
20179,59.5
20189,-15.0
20215,45.5
20243,59.5
20253,59.5
20259,27.5
20262,59.5
20267,15.5
20285,-14.5
20293,59.5
20301,59.5
20313,59.5
20327,-15.0
20346,59.5
20347,-15.0
20351,59.5
20362,-15.0
20370,59.0
20373,15.5
20407,-15.0
20426,59.5
20427,59.5
20526,-15.0
20577,57.0
20715,56.5
20755,59.5
20765,59.5
20771,-15.0
20786,59.5
20788,-15.0
20789,59.5
20797,-15.0
20800,59.5
20801,-14.5
20802,-11.0
20806,59.5
20815,59.5
20820,59.5
20826,-11.0
20834,-12.5
20841,59.5
20846,59.5
20860,-11.0
20865,-15.0
20871,59.5
20872,-12.0
20882,-12.0
20896,59.5
20899,-15.0
20902,-11.5
20911,34.0
20913,-12.0
20914,59.5
20925,59.5
20930,-10.0
20940,-15.0
20945,59.5
20950,59.5
20954,-14.5
20962,-14.5
20982,59.5
20983,59.5
20989,59.5
20994,-15.0
21006,58.0
21012,59.5
21044,59.5
21048,59.5
21053,59.5
21055,59.5
21065,59.5
21067,59.5
21071,59.5
21072,59.5
21079,59.5
21080,59.5
21084,59.5
21090,26.5
21097,59.5
21124,59.5
21131,59.5
21144,59.5
21150,59.5
21154,59.5
21155,59.5
21157,59.5
21158,-15.0
21177,59.5
21186,59.5
21201,9.5
21206,-15.0
21209,-14.0
21214,-8.0
21223,59.5
21224,-9.5
21228,-12.5
21235,15.0
21245,59.5
21258,-15.0
21280,59.5
21284,59.5
21287,59.5
21297,59.5
21301,59.5
21302,59.5
21306,59.5
21316,-15.0
21321,57.5
21324,59.5
21346,14.5
21347,59.5
21349,59.5
21356,59.5
21364,59.5
21367,59.5
21371,59.5
21378,59.5
21383,59.5
21397,59.5
21398,59.5
21400,59.5
21403,59.5
21417,59.5
21421,59.5
21424,59.5
21453,48.0
21455,59.5
21470,59.5
21475,30.5
21478,-11.5
21484,59.5
21494,19.5
21495,29.5
21515,-15.0
21516,58.0
21522,-15.0
21524,-15.0
21532,-15.0
21538,59.5
21547,59.5
21561,-10.5
21567,59.5
21573,59.5
21575,-12.5
21596,59.5
21599,59.5
21614,59.5
21615,59.5
21629,-15.0
21630,59.5
21637,59.5
21655,37.0
21657,59.5
21670,-15.0
21673,59.5
21691,-15.0
21693,59.5
21698,59.5
21725,59.5
21739,59.5
21742,59.5
21749,59.5
21751,59.5
21769,59.5
21776,59.5
21778,59.5
21780,-10.5
21786,-15.0
21787,59.5
21829,59.5
21834,59.5
21835,59.5
21836,59.5
21839,-11.5
21846,59.5
21851,59.5
21857,59.5
21863,59.5
21877,57.0
21885,59.5
21898,59.5
21900,-15.0
21905,59.5
21918,36.5
21919,59.5
21927,59.5
21946,59.5
21957,48.0
21963,59.5
21964,59.5
21965,59.5
21982,59.5
22005,48.5
22038,59.5
22043,59.5
22053,59.5
22057,59.5
22062,59.5
22070,59.5
22140,48.5
22145,-11.0
22162,59.5
22178,-13.0
22190,59.5
22194,59.5
22220,59.5
22231,-15.0
22265,59.5
22295,59.5
22301,59.5
22356,-11.5
22372,59.5
22377,59.5
22388,59.5
22391,59.5
22395,58.0
22402,59.5
22409,59.5
22423,59.5
22429,59.5
22474,59.5
22490,-15.0
22522,-12.0
22527,59.5
22531,59.5
22544,-14.0
22552,59.5
22553,-12.5
22585,59.5
22588,59.5
22687,-10.0
22693,26.5
22695,59.5
22697,59.5
22702,23.5
22715,59.5
22720,59.5
22724,59.5
22733,9.0
22737,59.5
22739,26.0
22751,23.5
22761,59.5
22762,59.5
22771,59.5
22773,59.5
22775,59.5
22777,59.5
22797,59.5
22807,59.5
22815,59.0
22831,18.5
22870,59.5
22924,18.0
22925,-7.5
22932,-15.0
22965,59.5
22976,59.5
22977,59.5
22983,-15.0
22989,59.5
23012,59.5
23034,-7.0
23037,59.5
23043,59.5
23079,37.5
23116,59.5
23177,59.5
23200,59.5
23209,59.5
23210,59.5
23219,59.5
23222,-15.0
23234,-15.0
23240,59.5
23285,59.5
23301,59.5
23311,10.0
23337,59.5
23411,59.5
23421,59.5
23424,-13.0
23427,-13.0
23452,59.5
23459,20.5
23460,-15.0
23462,59.5
23468,-14.5
23497,-15.0
23520,59.5
23522,59.5
23535,-11.0
23537,-15.0
23542,-15.0
23550,39.0
23553,59.5
23558,-11.0
23571,59.5
23599,-11.0
23601,-12.0
23602,59.5
23612,59.5
23615,59.5
23620,59.5
23643,59.5
23660,59.5
23662,59.5
23666,-15.0
23685,42.0
23699,54.5
23701,-13.0
23711,59.5
23724,59.5
23762,59.5
23766,59.5
23792,59.5
23804,59.5
23805,57.0
23817,23.5
23818,-12.5
23822,-15.0
23832,59.5
23838,59.5
23873,-15.0
23880,-15.0
23914,59.5
23917,-15.0
23931,59.5
23952,59.5
23970,59.5
23971,59.5
23973,-15.0
23975,59.5
23976,-15.0
23979,59.5
23988,-15.0
23989,59.5
23992,-12.5
24003,-13.0
24015,-15.0
24020,59.5
24021,-15.0
24025,59.5
24026,59.5
24039,59.5
24041,59.5
24043,59.0
24052,59.5
24061,-15.0
24062,-15.0
24073,59.5
24076,59.5
24091,59.5
24096,59.5
24119,-15.0
24134,-15.0
