star,"C,S,Score Values"
12780,-15.0
13073,6.0
14201,9.0
14202,7.5
14596,45.0
19749,-15.0
19750,17.5
19759,8.0
19761,1.0
19775,3.5
19782,38.5
19789,59.5
19792,14.5
19800,-13.5
19805,14.5
19806,2.5
19810,-3.5
19819,0.0
19827,8.0
19832,-7.5
19834,-2.5
19839,37.0
19841,1.5
19845,-2.5
19849,3.0
19853,-7.5
19855,10.0
19861,2.5
19866,-2.5
19870,-4.5
19877,-2.5
19883,4.0
19884,1.5
19899,1.5
19902,-1.5
19927,-13.0
19938,0.5
19948,8.0
19951,-2.0
19957,18.5
19976,-2.0
19986,-15.0
19988,-2.0
20000,-3.0
20016,-3.0
20017,3.5
20024,1.5
20026,22.0
20030,2.0
20048,7.5
20053,1.5
20061,27.5
20064,5.0
20067,-3.0
20073,14.5
20075,13.0
20093,38.5
20095,1.5
20097,-2.5
20105,15.0
20124,2.0
20125,2.0
20126,6.0
20130,1.0
20141,5.0
20151,-15.0
20154,3.0
20173,-3.0
20175,1.0
20176,-2.0
20179,7.5
20189,-15.0
20215,0.5
20243,59.5
20253,36.5
20259,0.5
20262,5.0
20267,0.0
20285,-2.5
20293,59.5
20301,9.0
20313,4.5
20327,-2.5
20346,9.0
20347,9.0
20351,3.0
20362,-3.0
20370,11.0
20373,-0.5
20407,7.0
20426,14.0
20427,59.5
20526,2.0
20577,6.0
20715,1.0
20755,6.5
20765,22.0
20771,6.5
20786,1.0
20788,-14.5
20789,2.5
20797,9.5
20800,13.5
20801,-2.5
20802,-5.5
20806,4.5
20815,1.5
20820,12.0
20826,-2.0
20834,-2.5
20841,1.0
20846,2.0
20860,-2.0
20865,6.5
20871,24.5
20872,-2.0
20882,-12.5
20896,-15.0
20899,-7.0
20902,-2.0
20911,0.5
20913,-2.5
20914,0.5
20925,2.0
20930,-2.0
20940,4.5
20945,2.5
20950,6.5
20954,-15.0
20962,1.0
20982,3.0
20983,2.5
20989,36.5
20994,4.5
21006,-11.0
21012,22.0
21044,19.0
21048,7.0
21053,10.5
21055,33.0
21065,19.5
21067,10.5
21071,-15.0
21072,14.0
21079,59.5
21080,26.0
21084,-15.0
21090,0.5
21097,21.0
21124,35.5
21131,2.0
21144,40.5
21150,6.5
21154,-14.0
21155,9.0
21157,16.0
21158,55.0
21177,-3.5
21186,59.5
21201,0.0
21206,-7.5
21209,-2.0
21214,-10.5
21223,56.0
21224,-2.0
21228,-2.0
21235,0.0
21245,59.0
21258,2.5
21280,16.0
21284,14.0
21287,3.5
21297,36.0
21301,6.5
21302,21.0
21306,9.5
21316,-3.5
21321,0.5
21324,8.0
21346,1.0
21347,1.0
21349,59.5
21356,59.5
21364,10.0
21367,-15.0
21371,32.0
21378,21.0
21383,59.5
21397,50.5
21398,8.0
21400,6.0
21403,9.0
21417,9.0
21421,23.0
21424,17.5
21453,-3.0
21455,59.5
21470,16.0
21475,0.5
21478,-2.0
21484,14.5
21494,50.5
21495,0.5
21515,-2.5
21516,9.5
21522,-15.0
21524,11.0
21532,23.0
21538,17.0
21547,6.0
21561,-2.0
21567,10.5
21573,-15.0
21575,-2.0
21596,59.5
21599,32.5
21614,59.5
21615,37.5
21629,-4.0
21630,25.0
21637,16.0
21655,1.0
21657,12.0
21670,8.0
21673,42.0
21691,2.0
21693,4.0
21698,-15.0
21725,38.0
21739,34.5
21742,53.5
21749,4.5
21751,4.5
21769,5.0
21776,2.0
21778,16.0
21780,-2.5
21786,2.5
21787,11.0
21829,13.0
21834,39.5
21835,7.0
21836,15.5
21839,-13.0
