star,values
12050,18.0
13057,23.0
13417,36.0
13552,46.5
13694,8.0
13786,15.0
13892,26.0
14168,59.5
14201,59.5
14202,59.5
14218,59.5
14596,59.5
14808,59.5
19749,43.5
19754,57.5
19762,59.5
19763,28.5
19772,59.5
19773,59.5
19774,59.5
19777,26.5
19779,59.5
19781,59.5
19786,59.5
19789,59.5
19792,59.5
19800,59.5
19801,59.5
19805,59.5
19806,59.5
19808,59.5
19809,59.5
19811,38.0
19813,23.5
19819,11.5
19821,39.0
19824,32.0
19834,59.5
19837,6.0
19839,59.5
19844,55.5
19845,16.5
19847,59.0
19853,59.5
19854,59.5
19856,59.5
19860,59.5
19861,59.5
19862,47.0
19865,45.5
19866,59.5
19870,59.5
19872,59.5
19877,21.0
19882,7.0
19883,59.5
19884,56.5
19886,59.5
19895,38.0
19898,41.5
19899,20.5
19902,6.0
19910,59.5
19913,59.5
19914,59.5
19921,6.0
19924,41.5
19926,34.0
19927,59.5
19931,4.0
19936,59.5
19937,59.5
19940,33.0
19949,51.0
19961,59.5
19973,59.5
19976,11.5
19986,59.5
19988,8.5
19990,59.5
20000,59.5
20004,58.5
20006,59.5
20010,59.5
20016,51.0
20017,59.5
20024,56.0
20030,59.5
20041,59.5
20042,49.0
20043,55.5
20045,58.0
20047,59.5
20048,59.5
20054,59.5
20055,14.5
20061,59.5
20064,39.0
20066,59.5
20071,25.0
20075,59.5
20076,59.5
20089,36.5
20090,59.5
20093,59.5
20094,59.5
20095,47.5
20096,59.5
20099,59.5
20104,11.5
20106,59.5
20108,59.5
20109,58.0
20116,59.5
20124,59.5
20126,11.0
20130,18.5
20134,31.5
20141,59.5
20144,59.5
20146,59.5
20147,59.5
20149,27.0
20158,59.5
20165,15.0
20169,59.5
20170,15.0
20175,59.5
20176,19.0
20177,59.5
20179,22.0
20180,59.5
20189,59.5
20206,59.5
20211,59.5
20215,17.5
20243,59.5
20256,16.5
20257,59.5
20258,6.5
20259,12.0
20262,59.5
20263,59.5
20269,59.5
20273,27.5
20276,59.5
20283,59.5
20285,21.5
20293,59.5
20294,59.5
20301,59.5
20313,59.5
20325,59.5
20327,45.5
20331,27.0
20341,17.5
20347,48.0
20349,59.5
20351,51.5
20353,-15.0
20355,13.5
20358,25.5
20382,59.5
20384,59.5
20388,59.0
20392,59.5
20407,59.5
20408,59.5
20415,57.0
20425,59.5
20426,59.5
20427,59.5
20507,-15.0
20545,59.5
20546,59.5
20577,-15.0
20580,-13.0
20587,-15.0
20596,59.5
20622,59.5
20649,59.5
20755,59.5
20759,59.5
20765,59.5
20777,59.5
20780,29.5
20788,59.5
20793,59.5
20796,31.5
20797,59.5
20800,38.0
20801,26.0
20806,53.0
20814,59.5
20820,59.5
20821,21.5
20826,59.5
20831,14.0
20834,59.5
20839,59.5
20841,47.0
20846,51.0
20847,59.5
20859,59.5
20860,13.5
20862,14.0
20865,59.5
20869,59.5
20875,37.5
20882,59.5
20885,20.5
20893,10.0
20899,23.5
20902,23.0
20906,15.5
20908,59.5
20910,59.5
20913,59.5
20915,45.0
20925,59.5
20927,59.5
20930,16.0
20932,59.5
20936,59.5
20944,55.5
20945,59.5
20946,59.5
20948,59.5
20954,59.5
20956,59.5
20962,59.5
20972,43.5
20973,51.0
20979,49.0
20983,55.5
20985,59.5
20987,59.5
20989,41.0
21005,59.5
21012,59.5
21033,59.5
21048,57.5
21056,59.5
21059,59.5
21065,31.0
21067,59.5
21072,59.5
21080,59.5
21082,59.5
21083,38.0
21084,59.5
21094,59.5
21096,57.5
21097,59.5
21102,49.5
21103,59.5
21104,59.5
21128,48.5
21131,49.5
21134,-15.0
21143,12.0
21144,59.5
21146,59.5
21153,59.5
21154,59.5
21155,59.5
21163,59.5
21175,59.0
21177,46.5
21186,59.5
21189,59.5
21200,59.5
21201,26.5
21204,59.5
21205,32.5
21206,59.5
21209,28.0
21212,59.5
21213,39.5
21214,-15.0
21223,43.0
21224,36.5
21228,17.5
21233,59.5
21243,59.5
21245,56.5
21253,59.5
21256,59.5
21260,59.5
21265,37.5
21275,59.5
21281,7.0
21284,59.5
21287,34.5
21292,59.5
21293,10.5
21297,59.5
21298,-14.0
21301,59.5
21302,59.5
21306,59.5
21314,59.5
21316,26.5
21317,59.5
21321,15.5
21322,59.5
21337,59.5
21341,48.0
